sku_norm,sku_raw,price_each,case_pack,case_price_raw,sku_case_cost
FLANGESBA-SS,FLANGESBA-SS,33.2,1,,33.2
FRSS3223,FRSS3223,CALL FOR QUOTE,1,,
FSS1815,FSS1815,CALL FOR QUOTE,1,,
FSS3222,FSS3222,CALL FOR QUOTE,1,,
HEALTHCARETRACKHARDWARE,Healthcare Track Hardware,,1,,
KAV380,KAV380,30.65,12,367.8,367.79999999999995
KAVSH380-1,KAVSH380-1,31.95,12,383.4,383.4
KAW250-1,KAW250-1,21.85,12,262.2,262.20000000000005
KAW250-4XL-1,KAW250-4XL-1,28.9,6,173.4,173.39999999999998
MP30744-1,MP30744-1,12.4,20,248,248
MP30745-1,MP30745-1,12.4,20,248,248
MP30746-1,MP30746-1,12.4,20,248,248
MP36744-1,MP36744-1,13.05,20,261,261
MP36745-1,MP36745-1,13.05,20,261,261
MP36746-1,MP36746-1,13.05,20,261,261
MVT-1,MVT-1,1.5,1,,1.5
PRODUCTI,Product I,Price / EACH,1,,
PRODUCTID,Product ID,Price/PR,Case Pk,Case Price,
QIMPBPS,QIMPBPS,11.45,12,137.4,137.39999999999998
SHOWERRODS/SEATS,Shower Rods / Seats,,1,,
SIG-HD,SIG-HD,$3.50 EA / $84.00 CS,1,,
SPA-CP1313,SPA-CP1313,2.4,48,115.2,115.19999999999999
SPA-FIT32737,SPA-FIT32737,6.3,24,151.2,151.2
SPA-FL6394,SPA-FL6394,7.55,24,181.2,181.2
SPA-QB6090,SPA-QB6090,27.2,6,163.2,163.2
SPASHEETS/BLANKETS,Spa Sheets/Blankets,,1,,
TR2440-1,TR2440-1,10.05,1,,10.05
TR4272-1,TR4272-1,12.1,1,,12.1
VMC3G-FL-1,VMC3G-FL-1,5.2,12,62.4,62.400000000000006
VMC3G-K-1,VMC3G-K-1,7.15,12,85.8,85.80000000000001
VMC3G-Q-1,VMC3G-Q-1,5.85,12,70.2,70.19999999999999
WSBAG,WSBAG,$3.60 EA / $43.20 CS,1,,
